Imię i nazwisko,Struktura wypowiedzi,Styl wypowiedzi
Marta Stoz╠çek,3,5
Marta WcisŻo,3,5
Marzena Anna MachaŻek,5,5
MichaŻ Ciesńlak,5,5
MichaŻ KoŻodziejczak,5,5
MichaŻ Kowalski,5,5
MichaŻ Moskal,5,5
MichaŻ Pyrzyk,5,5
MichaŻ Wosń,5,5
MichaŻ Wońjcik,5,5
Monika PawŻowska,3,5
Monika Wielichowska,5,5
Norbert Jakub Kaczmarczyk,5,5
Norbert Pietrykowski,5,5
Patryk Gabriel,5,5
Patryk Wicher,5,5
Paulina Matysiak,5,5
PaweŻ Blizńniuk,5,5
PaweŻ Hreniak,5,5
PaweŻ MaseŻko,5,5
PaweŻ Szefernaker,5,5
PaweŻ Szrot,5,5
PaweŻ Sńliz,5,5
Piotr Adamowicz,5,5
Piotr Gońrnikiewicz,5,5
Piotr Kandyba,5,5
Piotr Lachowicz,5,5
Piotr Mu╠êller,5,5
Piotr PaweŻ Strach,3,5
Piotr Polak,5,5
Piotr Uruski,5,5
PrzemysŻaw Wipler,5,5
PrzemysŻaw Witek,5,5
RadosŻaw Lubczyk,5,5
RafaŻ Weber,5,5
Renata Rak,5,5
Renata Urszula Rak,5,5
Robert Dowhan,5,5
Roman Fritz,5,5
Roman Giertych,3,5
Sebastian ┼üukaszewicz,3,5
SŻawomir Cńwik,5,5
SŻawomir Skwarek,5,5
StanisŻaw Gorczyca,5,5
StanisŻaw Lamczyk,5,5
Sylwester TuŻajew,5,5
Sylwia Bielawska,5,5
Szymon Giz╠çynński,5,5
Tadeusz Samborski,5,5
Tadeusz Tomaszewski,5,5
Teresa PamuŻa,5,5
Tomasz GŻogowski,5,5
Waldemar Andzel,5,5
Wanda Nowicka,5,5
Wioleta Tomczak,5,5
Witold Tumanowicz,5,5
WŻadysŻaw Dajczak,5,5
WŻadysŻaw Kurowski,5,5
WŻodzimierz Skalik,5,5
WŻodzimierz Tomaszewski,5,5
Zbigniew Bogucki,5,5
Zbigniew Chmielowiec,5,5
Zbigniew Dolata,5,5
Zofia Czernow,5,5
